NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
55177	RMDN3
55178	MRM3
55179	FAIM
55180	LINS1
55181	SMG8
55182	RNF220
55183	RIF1
55184	DZANK1
55186	SLC25A36
55187	VPS13D
55188	RIC8B
5518	PPP2R1A
55190	NUDT11
55191	NADSYN1
55192	DNAJC17
55193	PBRM1
55194	EVA1B
55195	CCDC198
55196	RESF1
55197	RPRD1A
55198	APPL2
55199	FAM86C1P
5519	PPP2R1B
551	AVP
55200	PLEKHG6
55201	MAP1S
55203	LGI2
55204	GOLPH3L
55205	ZNF532
55206	SBNO1
55207	ARL8B
55208	DCUN1D2
55209	SETD5
5520	PPP2R2A
55210	ATAD3A
55211	DPPA4
55212	BBS7
55213	RCBTB1
55214	P3H2
55215	FANCI
55216	NKAPD1
55217	TMLHE
55218	EXD2
55219	MACO1
5521	PPP2R2B
55220	KLHDC8A
55222	LRRC20
55223	TRIM62
55224	ETNK2
55225	RAVER2
55226	NAT10
55227	LRRC1
55228	PNMA8A
55229	PANK4
5522	PPP2R2C
55230	USP40
55231	CCDC87
55233	MOB1A
55234	SMU1
55236	UBA6
55237	VRTN
55238	SLC38A7
55239	OGFOD1
5523	PPP2R3A
55240	STEAP3
55243	KIRREL1
55244	SLC47A1
55245	UQCC1
55246	CCDC25
55247	NEIL3
55248	PACC1
55249	YY1AP1
5524	PTPA
55250	ELP2
55251	PCMTD2
55252	ASXL2
55253	TYW1
55254	TMEM39A
55255	WDR41
55256	ADI1
55257	MRGBP
55258	THNSL2
55259	CASC1
5525	PPP2R5A
55260	TMEM143
55262	MAP11
55266	TMEM19
55268	ECHDC2
55269	PSPC1
5526	PPP2R5B
55270	NUDT15
55272	IMP3
55273	TMEM100
55274	PHF10
55275	VPS53
55276	PGM2
55277	FGGY
55278	QRSL1
55279	ZNF654
5527	PPP2R5C
55280	CWF19L1
55281	TMEM140
55282	LRRC36
55283	MCOLN3
55284	UBE2W
552853	NCRNA00250
552859	LINC00251
55285	RBM41
55286	C4orf19
55287	TMEM40
552889	ATXN7L3B
55288	RHOT1
552891	DNAJC25-GNG10
55289	ACOXL
5528	PPP2R5D
552900	BOLA2
55290	BRF2
55291	PPP6R3
55293	UEVLD
55294	FBXW7
55295	KLHL26
55296	TBC1D19
55297	CCDC91
55298	RNF121
55299	BRIX1
5529	PPP2R5E
552	AVPR1A
55300	PI4K2B
55301	OLAH
55303	GIMAP4
55304	SPTLC3
55308	DDX19A
5530	PPP3CA
553103	MIR3936HG
553115	PEF1
55311	ZNF444
553128	KIR2DL5B
55312	RFK
55313	CPPED1
55314	TMEM144
553158	PRR5-ARHGAP8
55315	SLC29A3
55316	RSAD1
55317	AP5S1
55319	TMA16
5531	PPP4C
55320	MIS18BP1
55321	TMEM74B
55322	C5orf22
55323	LARP6
55324	ABCF3
55325	UFSP2
55326	AGPAT5
55327	LIN7C
55328	RNLS
55329	MNS1
5532	PPP3CB
55330	BLOC1S4
55331	ACER3
55332	DRAM1
55333	SYNJ2BP
55334	SLC39A9
55335	NIPSNAP3B
55336	FBXL8
55337	SHFL
55339	WDR33
5533	PPP3CC
55340	GIMAP5
55341	LSG1
55342	STRBP
55343	SLC35C1
55344	PLCXD1
55345	ZGRF1
55346	TCP11L1
55347	ABHD10
55349	CHDH
5534	PPP3R1
55350	VNN3
55351	STK32B
55352	COPRS
55353	LAPTM4B
55355	HJURP
55356	SLC22A15
55357	TBC1D2
55359	STYK1
5535	PPP3R2
55361	PI4K2A
55362	TMEM63B
55363	HEMGN
55364	IMPACT
55365	TMEM176A
55366	LGR4
55367	PIDD1
5536	PPP5C
55374	TMCO6
55379	LRRC59
5537	PPP6C
55384	MEG3
55388	MCM10
5538	PPT1
5539	PPY
553	AVPR1B
5540	NPY4R
554201	CCDC148-AS1
554202	MIR31HG
554203	JPX
554206	LOC554206
554210	MIR429
554212	MIR448
554213	MIR449A
554214	MIR450A1
55421	NCBP3
554225	STRCP1
554226	ANKRD30BL
55422	ZNF331
554235	ASPDH
55423	SIRPG
554249	LOC554249
554251	FBXO48
55425	GPALPP1
554279	LINC00862
554282	FAM72C
5542	PRB1
554313	H4C15
55432	YOD1
55435	AP1AR
55437	STRADB
55449	DHRS4-AS1
5544	PRB3
55450	CAMK2N1
55451	LINC00216
55454	CSGALNACT2
5545	PRB4
55466	DNAJA4
5546	PRCC
55471	NDUFAF7
55472	RBM12B-AS1
5547	PRCP
55486	PARL
5549	PRELP
554	AVPR2
55500	ETNK1
55501	CHST12
55502	HES6
55503	TRPV6
55504	TNFRSF19
55505	NOP10
55506	MACROH2A2
55507	GPRC5D
55508	SLC35E3
55509	BATF3
5550	PREP
55510	DDX43
55511	SAGE1
55512	SMPD3
55515	ASIC4
5551	PRF1
55520	ELAC1
55521	TRIM36
55526	DHTKD1
55527	FEM1A
55529	PIP4P2
5552	SRGN
55530	SVOP
55531	ELMOD1
55532	SLC30A10
55534	MAML3
55536	CDCA7L
55539	KCNQ1DN
5553	PRG2
55540	IL17RB
55544	RBM38
5554	PRH1
55552	ZNF823
55553	SOX6
55554	KLK15
55556	ENOSF1
55558	PLXNA3
55559	HAUS7
5555	PRH2
55561	CDC42BPG
55565	ZNF821
55567	DNAH3
55568	GALNT10
55571	CNOT11
55572	FOXRED1
55573	CDV3
55576	STAB2
55577	NAGK
55578	SUPT20H
5557	PRIM1
55582	KIF27
55584	CHRNA9
55585	UBE2Q1
55586	MIOX
55588	MED29
55589	BMP2K
5558	PRIM2
55591	VEZT
55592	GOLGA2P5
55593	OTUD5
55596	ZCCHC8
55599	RNPC3
55600	ITLN1
55601	DDX60
55602	CDKN2AIP
55603	TENT5A
55604	CARMIL1
55605	KIF21A
55607	PPP1R9A
55608	ANKRD10
55609	ZNF280C
55610	VPS50
55611	OTUB1
55612	FERMT1
55613	MTMR8
55614	KIF16B
55615	PRR5
55616	ASAP3
55617	TASP1
55619	DOCK10
55620	STAP2
55621	TRMT1
55622	TTC27
55623	THUMPD1
55624	POMGNT1
55625	ZDHHC7
55626	AMBRA1
55627	SMPD4
55628	ZNF407
55629	PNRC2
5562	PRKAA1
55630	SLC39A4
55631	LRRC40
55632	G2E3
55633	TBC1D22B
55634	KRBOX4
55635	DEPDC1
55636	CHD7
55638	SYBU
5563	PRKAA2
55640	FLVCR2
55643	BTBD2
55644	OSGEP
55646	LYAR
55647	RAB20
5564	PRKAB1
55650	PIGV
55651	NHP2
55652	SLC48A1
55653	BCAS4
55654	TMEM127
55655	NLRP2
55656	INTS8
55657	ZNF692
55658	RNF126
55659	ZNF416
5565	PRKAB2
55660	PRPF40A
55661	DDX27
55662	HIF1AN
55663	ZNF446
55664	CDC37L1
55665	URGCP
55666	NPLOC4
55667	DENND4C
55668	GPATCH2L
55669	MFN1
5566	PRKACA
55670	PEX26
55671	PPP4R3A
55672	NBPF1
55676	SLC30A6
55677	IWS1
55679	LIMS2
5567	PRKACB
55680	RUFY2
55681	SCYL2
55683	KANSL3
55684	RABL6
55686	MREG
55687	TRMU
55689	YEATS2
5568	PRKACG
55690	PACS1
55691	FRMD4A
55692	LUC7L
55693	KDM4D
55695	NSUN5
55696	RBM22
55697	VAC14
55698	RADIL
55699	IARS2
5569	PKIA
55700	MAP7D1
55701	ARHGEF40
55702	YJU2
55703	POLR3B
55704	CCDC88A
55705	IPO9
55706	NDC1
55707	NECAP2
55709	KBTBD4
5570	PKIB
55711	FAR2
55713	ZNF334
55714	TENM3
55715	DOK4
55716	LMBR1L
55717	WDR11
55718	POLR3E
55719	SLF2
5571	PRKAG1
55720	TSR1
55721	IQCC
55722	CEP72
55723	ASF1B
55726	INTS13
55727	BTBD7
55728	N4BP2
55729	ATF7IP
55731	FAM222B
55732	C1orf112
55733	HHAT
55734	ZFP64
55735	DNAJC11
55737	VPS35
55738	ARFGAP1
55739	NAXD
5573	PRKAR1A
55740	ENAH
55741	EDEM2
55742	PARVA
55743	CHFR
55744	COA1
55745	AP5M1
55746	NUP133
55748	CNDP2
55749	CCAR1
55750	AGK
55751	TMEM184C
55752	SEPTIN11
55753	OGDHL
55754	TMEM30A
55755	CDK5RAP2
55756	INTS9
55757	UGGT2
55758	RCOR3
55759	WDR12
5575	PRKAR1B
55760	DHX32
55761	TTC17
55762	ZNF701
55763	EXOC1
55764	IFT122
55765	INAVA
55766	H2AJ
55768	NGLY1
55769	ZNF83
5576	PRKAR2A
55770	EXOC2
55771	PRR11
55773	TBC1D23
55775	TDP1
55776	SAYSD1
55777	MBD5
55778	ZNF839
55779	CFAP44
5577	PRKAR2B
55780	ERMARD
55781	RIOK2
55783	CMTR2
55784	MCTP2
55785	FGD6
55786	ZNF415
55787	TXLNG
55788	LMBRD1
55789	DEPDC1B
5578	PRKCA
55790	CSGALNACT1
55791	LRIF1
55793	MINDY1
55794	DDX28
55795	PCID2
55796	MBNL3
55798	METTL2B
55799	CACNA2D3
5579	PRKCB
55800	SCN3B
55801	IL26
55802	DCP1A
55803	ADAP2
55805	LRP2BP
55806	HR
55808	ST6GALNAC1
55809	TRERF1
5580	PRKCD
55810	FOXJ2
55811	ADCY10
55812	SPATA7
55813	UTP6
55814	BDP1
55815	TSNAXIP1
55816	DOK5
55818	KDM3A
55819	RNF130
5581	PRKCE
55821	ALLC
55823	VPS11
55824	PAG1
55825	PECR
55827	DCAF6
55829	SELENOS
5582	PRKCG
55830	GLT8D1
55831	EMC3
55832	CAND1
55833	UBAP2
55835	CENPJ
55837	EAPP
55839	CENPN
5583	PRKCH
55840	EAF2
55841	WWC3
55843	ARHGAP15
55844	PPP2R2D
55845	BRK1
55846	ITFG2
55847	CISD1
55848	PLGRKT
5584	PRKCI
55850	USE1
55851	PSENEN
55852	TEX2
55853	IDI2-AS1
55854	ZC3H15
55856	ACOT13
55857	KIZ
55858	TMEM165
55859	BEX1
5585	PKN1
55860	ACTR10
55861	DBNDD2
55862	ECHDC1
55863	TMEM126B
55867	SLC22A11
55869	HDAC8
5586	PKN2
55870	ASH1L
55871	CBWD1
55872	PBK
55876	GSDMB
55879	GABRQ
5587	PRKD1
55884	WSB2
55885	LMO3
55888	ZKSCAN7
55889	GOLGA6B
5588	PRKCQ
55890	GPRC5C
55891	LENEP
55892	MYNN
55893	ZNF395
55894	DEFB103B
55897	MESP1
55898	UNC45A
5589	PRKCSH
558	AXL
55900	ZNF302
55901	THSD1
55902	ACSS2
55904	KMT2E
55905	RNF114
55906	ZC4H2
55907	CMAS
55908	ANGPTL8
55909	BIN3
5590	PRKCZ
55911	APOBR
55914	ERBIN
55915	LANCL2
55916	NXT2
55917	CTTNBP2NL
5591	PRKDC
55920	RCC2
55922	NKRF
55924	INKA2
55929	DMAP1
5592	PRKG1
55930	MYO5C
55937	APOM
5593	PRKG2
5594	MAPK1
55954	ZMAT5
55957	LIN37
55958	KLHL9
55959	SULF2
5595	MAPK3
55964	SEPTIN3
55966	AJAP1
55967	NDUFA12
55968	NSFL1C
55969	RAB5IF
5596	MAPK4
55970	GNG12
55971	BAIAP2L1
55972	SLC25A40
55973	BCAP29
55974	SLC50A1
55975	KLHL7
5597	MAPK6
5598	MAPK7
55997	CFC1
55998	NXF5
55999	NXF4
5599	MAPK8
55	ACP3
56000	NXF3
56001	NXF2
56005	MYDGF
56006	SMG9
5600	MAPK11
5601	MAPK9
5602	MAPK10
56033	BARX1
56034	PDGFC
5603	MAPK13
5604	MAP2K1
56052	ALG1
5605	MAP2K2
56061	UBFD1
56062	KLHL4
56063	TMEM234
5606	MAP2K3
5607	MAP2K5
5608	MAP2K6
56097	PCDHGC5
56098	PCDHGC4
56099	PCDHGB7
5609	MAP2K7
56100	PCDHGB6
56101	PCDHGB5
56102	PCDHGB3
56103	PCDHGB2
56104	PCDHGB1
56105	PCDHGA11
56106	PCDHGA10
56107	PCDHGA9
56108	PCDHGA7
56109	PCDHGA6
5610	EIF2AK2
56110	PCDHGA5
56111	PCDHGA4
56112	PCDHGA3
56113	PCDHGA2
56114	PCDHGA1
5611	DNAJC3
56120	PCDHGB8P
56121	PCDHB15
56122	PCDHB14
56123	PCDHB13
56124	PCDHB12
56125	PCDHB11
56126	PCDHB10
56127	PCDHB9
56128	PCDHB8
56129	PCDHB7
5612	THAP12
56130	PCDHB6
56131	PCDHB4
56132	PCDHB3
56133	PCDHB2
56134	PCDHAC2
56135	PCDHAC1
56136	PCDHA13
56137	PCDHA12
56138	PCDHA11
56139	PCDHA10
5613	PRKX
56140	PCDHA8
56141	PCDHA7
56142	PCDHA6
56143	PCDHA5
56144	PCDHA4
56145	PCDHA3
56146	PCDHA2
56147	PCDHA1
56154	TEX15
56155	TEX14
56156	TEX13B
56157	TEX13A
56158	TEX12
56159	TEX11
56160	NSMCE3
56163	RNF17
56164	STK31
56165	TDRD1
56169	GSDMC
5616	PRKY
56171	DNAH7
56172	ANKH
5617	PRL
56180	MOSPD1
56181	MTFR1L
5618	PRLR
5619	PRM1
56203	LMOD3
56204	FAM214A
5620	PRM2
5621	PRNP
5623	PSPN
56241	SUSD2
56242	ZNF253
56243	KIAA1217
56244	BTNL2
56245	C21orf62
56246	MRAP
5624	PROC
56252	YLPM1
56253	CRTAM
56254	RNF20
56255	TMX4
56256	SERTAD4
56257	MEPCE
56259	CTNNBL1
5625	PRODH
56260	C8orf44
56261	GPCPD1
56262	LRRC8A
56265	CPXM1
56267	KYAT3
56269	IRGC
5626	PROP1
56270	WDR45B
56271	BEX4
5627	PROS1
56287	GKN1
56288	PARD3
5629	PROX1
56300	IL36G
56301	SLC7A10
56302	TRPV5
5630	PRPH
56311	ANKRD7
5631	PRPS1
56339	METTL3
56341	PRMT8
56342	PPAN
56344	CABP5
5634	PRPS2
5635	PRPSAP1
5636	PRPSAP2
5638	PRRG1
5639	PRRG2
563	AZGP1
56413	LTB4R2
5641	LGMN
5644	PRSS1
5645	PRSS2
5646	PRSS3
56474	CTPS2
56475	RPRM
56477	CCL28
56478	EIF4ENIF1
56479	KCNQ5
5648	MASP1
5649	RELN
5650	KLK7
5651	TMPRSS15
56521	DNAJC12
5652	PRSS8
5653	KLK6
56547	MMP26
56548	CHST7
5654	HTRA1
5655	KLK10
5657	PRTN3
56603	CYP26B1
56605	ERO1B
56606	SLC2A9
5660	PSAP
56616	DIABLO
56623	INPP5E
56624	ASAH2
5662	PSD
5663	PSEN1
56647	BCCIP
56648	EIF5A2
56649	TMPRSS4
5664	PSEN2
56650	CLDND1
56652	TWNK
56654	NPDC1
56655	POLE4
56656	OR2S2
56658	TRIM39
56659	KCNK13
56660	KCNK12
56662	VTRNA1-3
56663	VTRNA1-2
56664	VTRNA1-1
56666	PANX2
56667	MUC13
56670	SUCNR1
56672	AKIP1
56673	C11orf16
56674	TMEM9B
56675	NRIP3
56676	ASCL3
56681	SAR1A
56683	CFAP298
5669	PSG1
566	AZU1
56704	JPH1
5670	PSG2
5671	PSG3
56729	RETN
5672	PSG4
56731	SLC2A4RG
5673	PSG5
56751	BARHL1
5675	PSG6
5676	PSG7
56776	FMN2
5678	PSG9
567	B2M
5680	PSG11
5681	PSKH1
56829	ZC3HAV1
5682	PSMA1
56832	IFNK
56833	SLAMF8
56834	GPR137
5683	PSMA2
56848	SPHK2
56849	TCEAL7
5684	PSMA3
56850	GRIPAP1
56851	EMC7
56852	RAD18
56853	CELF4
5685	PSMA4
5686	PSMA5
5687	PSMA6
56882	CDC42SE1
56884	FSTL5
56886	UGGT1
56888	KCMF1
56889	TM9SF3
5688	PSMA7
56890	MDM1
56891	LGALS14
56892	TCIM
56893	UBQLN4
56894	AGPAT3
56895	AGPAT4
56896	DPYSL5
56897	WRNIP1
56898	BDH2
56899	ANKS1B
5689	PSMB1
56900	TMEM167B
56901	NDUFA4L2
56902	PNO1
56903	PAPOLB
56904	SH3GLB2
56905	C15orf39
56906	THAP10
56907	SPIRE1
5690	PSMB2
56910	STARD7
56911	MAP3K7CL
56912	IFT46
56913	C1GALT1
56914	OTOR
56915	EXOSC5
56916	SMARCAD1
56917	MEIS3
56918	C2orf83
56919	DHX33
5691	PSMB3
56920	SEMA3G
56922	MCCC1
56923	NMUR2
56924	PAK6
56925	LXN
56926	NCLN
56927	GPR108
56928	SPPL2B
56929	FEM1C
5692	PSMB4
56931	DUS3L
56934	CA10
56935	SMCO4
56936	CCDC177
56937	PMEPA1
56938	ARNTL2
5693	PSMB5
56940	DUSP22
56941	HMCES
56942	CMC2
56943	ENY2
56944	OLFML3
56945	MRPS22
56946	EMSY
56947	MFF
56948	SDR39U1
56949	XAB2
5694	PSMB6
56950	SMYD2
56951	C5orf15
56952	PRTFDC1
56953	NT5M
56954	NIT2
56955	MEPE
56956	LHX9
56957	OTUD7B
5695	PSMB7
56961	SHD
56963	RGMA
56964	WDR93
56965	PARP6
56967	C14orf132
5696	PSMB8
56970	ATXN7L3
56971	CEACAM19
56975	FAM20C
56977	STOX2
56978	PRDM8
56979	PRDM9
5697	PYY
56980	PRDM10
56981	PRDM11
56983	POGLUT1
56984	PSMG2
56985	ADPRM
56986	DTWD1
56987	BBX
5698	PSMB9
56990	CDC42SE2
56992	KIF15
56993	TOMM22
56994	CHPT1
56995	TULP4
56996	SLC12A9
56997	COQ8A
56998	CTNNBIP1
56999	ADAMTS9
5699	PSMB10
56	ACRV1
57000	GSN-AS1
57001	SDHAF3
57002	YAE1
57003	CCDC47
57007	ACKR3
5700	PSMC1
57010	CABP4
57016	AKR1B10
57017	COQ9
57018	CCNL1
57019	CIAPIN1
5701	PSMC2
57020	VPS35L
57026	PDXP
5702	PSMC3
57030	SLC17A7
57035	RSRP1
57037	ANKMY2
57038	RARS2
57045	TWSG1
57047	PLSCR2
57048	PLSCR3
5704	PSMC4
57050	UTP3
57053	CHRNA10
57054	DAZ3
57055	DAZ2
57057	TBX20
5705	PSMC5
57060	PCBP4
57062	DDX24
5706	PSMC6
5707	PSMD1
57082	KNL1
57084	SLC17A6
57085	AGTRAP
57088	PLSCR4
57089	ENTPD7
5708	PSMD2
57091	CASS4
57092	PCNP
57093	TRIM49
57094	CPA6
57095	PITHD1
57096	RPGRIP1
57097	PARP11
57099	AVEN
5709	PSMD3
570	BAAT
57101	ANO2
57102	C12orf4
57103	TIGAR
57104	PNPLA2
57105	CYSLTR2
57106	NAT14
57107	PDSS2
57109	REXO4
5710	PSMD4
57110	PLAAT1
57111	RAB25
57113	TRPC7
57115	PGLYRP4
57116	ZNF695
57117	INTS12
57118	CAMK1D
57119	EPPIN
5711	PSMD5
57120	GOPC
57121	LPAR5
57122	NUP107
57124	CD248
57125	PLXDC1
57126	CD177
57127	RHBG
57128	LYRM4
57129	MRPL47
57130	ATP13A1
57132	CHMP1B
57134	MAN1C1
57135	DAZ4
57136	APMAP
57139	RGL3
5713	PSMD7
57140	RNPEPL1
57142	RTN4
57143	ADCK1
57144	PAK5
57146	TMEM159
57147	SCYL3
57148	RALGAPB
57149	LYRM1
5714	PSMD8
57150	SMIM8
57151	LYZL6
57152	SLURP1
57153	SLC44A2
57154	SMURF1
57156	TMEM63C
57157	PHTF2
57158	JPH2
57159	TRIM54
5715	PSMD9
57161	PELI2
57162	PELI1
57165	GJC2
57167	SALL4
57168	ASPHD2
57169	ZNFX1
5716	PSMD10
57171	DOLPP1
57172	CAMK1G
57175	CORO1B
57176	VARS2
57178	ZMIZ1
57179	KIAA1191
5717	PSMD11
57180	ACTR3B
57181	SLC39A10
57182	ANKRD50
57184	FAM219B
57185	NIPAL3
57186	RALGAPA2
57187	THOC2
57188	ADAMTSL3
57189	DENND11
5718	PSMD12
57190	SELENON
57191	VN1R1
57192	MCOLN1
57194	ATP10A
57198	ATP8B2
5719	PSMD13
571	BACH1
57205	ATP10D
57209	ZNF248
5720	PSME1
57210	SLC45A4
57211	ADGRG6
57212	TP73-AS1
57213	SPRYD7
57214	CEMIP
57215	THAP11
57216	VANGL2
57217	TTC7A
5721	PSME2
57221	ARFGEF3
57222	ERGIC1
57223	PPP4R3B
57224	NHSL1
57226	LYRM2
57228	SMAGP
57231	SNX14
57232	ZNF630
57234	LINC00869
5723	PSPH
5724	PTAFR
572558	PGM5-AS1
5725	PTBP1
5726	TAS2R38
5727	PTCH1
57282	SLC4A10
5728	PTEN
57291	DANCR
57292	KIR2DL5A
5729	PTGDR
572	BAD
5730	PTGDS
5731	PTGER1
57325	KAT14
57326	PBXIP1
5732	PTGER2
57332	CBX8
57333	RCN3
57335	ZNF286A
57336	ZNF287
57337	SENP7
57338	JPH3
5733	PTGER3
57343	ZNF304
57348	TTYH1
5734	PTGER4
57369	GJD2
57379	AICDA
5737	PTGFR
57380	MRS2
57381	RHOJ
5738	PTGFRN
57393	CLTRN
57396	CLK4
5739	PTGIR
573	BAG1
574016	CLLU1-AS1
574028	CLLU1
57402	S100A14
574030	MIR362
574031	MIR363
574032	MIR20B
574033	MIR18B
574034	MIR433
574038	MIR431
57403	RAB22A
574040	SNORA6
574042	SNORA10
57404	CYP20A1
57405	SPC25
57406	ABHD6
57407	NMRAL1
57408	LRTM1
57409	MIF4GD
5740	PTGIS
57410	SCYL1
57412	AS3MT
57413	TMIGD3
57414	RHBDD2
57415	C3orf14
57418	WDR18
57419	SLC24A3
5741	PTH
5742	PTGS1
5743	PTGS2
574406	ADAMTSL4-AS1
574407	OBSCN-AS1
574408	MIR329-1
574409	MIR329-2
574410	MIR323B
574411	MIR451A
574412	MIR452
574413	MIR409
574414	PRR9
574432	IBA57-DT
574433	MIR412
574434	MIR410
574435	MIR376B
574436	MIR485
574441	MIR488
574442	MIR489
574443	MIR490
574444	MIR491
574445	MIR511
574447	MIR146B
574448	MIR202
574449	MIR492
574450	MIR493
574451	MIR432
574452	MIR494
574453	MIR495
574454	MIR496
574455	MIR193B
574456	MIR497
574457	MIR181D
574458	MIR512-1
574459	MIR512-2
574460	MIR498
574461	MIR520E
574462	MIR515-1
574463	MIR519E
574464	MIR520F
574465	MIR515-2
574466	MIR519C
574467	MIR520A
574468	MIR526B
574469	MIR519B
57446	NDRG3
574470	MIR525
574471	MIR523
574472	MIR518F
574473	MIR520B
574474	MIR518B
574475	MIR526A1
574476	MIR520C
574477	MIR518C
574478	MIR524
574479	MIR517A
57447	NDRG2
574480	MIR519D
574481	MIR521-2
574482	MIR520D
574483	MIR517B
574484	MIR520G
574485	MIR516B2
574486	MIR526A2
574487	MIR518E
574488	MIR518A1
574489	MIR518D
57448	BIRC6
574490	MIR516B1
574491	MIR518A2
574492	MIR517C
574493	MIR520H
574494	MIR521-1
574495	MIR522
574496	MIR519A1
574497	MIR527
574498	MIR516A1
574499	MIR516A2
57449	PLEKHG5
5744	PTHLH
574500	MIR519A2
574501	MIR499A
574502	MIR500A
574503	MIR501
574504	MIR502
574505	MIR450A2
574506	MIR503
574507	MIR504
574508	MIR505
574509	MIR513A1
574510	MIR513A2
574511	MIR506
574512	MIR507
574513	MIR508
574514	MIR509-1
574515	MIR510
574516	MIR514A1
574517	MIR514A2
574518	MIR514A3
57451	TENM2
57452	GALNT16
574537	UGT2A2
574538	LOC574538
57453	DSCAML1
57455	REXO1
57456	KIAA1143
57458	TMCC3
57459	GATAD2B
5745	PTH1R
57460	PPM1H
57461	ISY1
57462	MYORG
57463	AMIGO1
57464	STRIP2
57465	TBC1D24
57466	SCAF4
57467	HHATL
57468	SLC12A5
57469	PNMA8B
5746	PTH2R
57470	LRRC47
57471	ERMN
57472	CNOT6
57473	ZNF512B
57474	ZNF490
57475	PLEKHH1
57476	GRAMD1B
57477	SHROOM4
57478	USP31
57479	PRR12
5747	PTK2
57480	PLEKHG1
57481	KIAA1210
57482	CRACD
57484	RNF150
57486	NLN
57488	ESYT2
57489	ODF2L
57491	AHRR
57492	ARID1B
57493	HEG1
57494	RIMKLB
57495	NWD2
57496	MRTFB
57497	LRFN2
57498	KIDINS220
57501	CFAP92
57502	NLGN4X
57504	MTA3
57505	AARS2
57506	MAVS
57507	ZNF608
57508	INTS2
57509	MTUS1
57510	XPO5
57511	COG6
57512	GPR158
57513	CASKIN2
57514	ARHGAP31
57515	SERINC1
57519	STARD9
57520	HECW2
57521	RPTOR
57522	SRGAP1
57523	NYNRIN
57524	CASKIN1
57526	PCDH19
57528	KCTD16
57529	RTL9
57530	CGN
57531	HACE1
57532	NUFIP2
57533	TBC1D14
57534	MIB1
57535	ELAPOR1
57536	KIAA1328
57537	SORCS2
57538	ALPK3
57539	WDR35
5753	PTK6
57540	DISP3
57541	ZNF398
57542	KLHL42
57544	TXNDC16
57545	CC2D2A
57546	PDP2
57547	ZNF624
57549	IGSF9
5754	PTK7
57551	TAOK1
57552	NCEH1
57553	MICAL3
57554	LRRC7
57555	NLGN2
57556	SEMA6A
57558	USP35
57559	STAMBPL1
57560	IFT80
57561	ARRDC3
57562	CEP126
57563	KLHL8
57565	KLHL14
57567	ZNF319
57568	SIPA1L2
57569	ARHGAP20
5756	TWF1
57570	TRMT5
57571	CARNS1
57572	DOCK6
57573	ZNF471
57574	MARCHF4
57575	PCDH10
57576	KIF17
57577	CCDC191
57578	UNC79
57579	FAM135A
5757	PTMA
57580	PREX1
57582	KCNT1
57583	TMEM181
57584	ARHGAP21
57585	CRAMP1
57586	SYT13
57587	CFAP97
57589	RIC1
57590	WDFY1
57591	MRTFA
57592	ZNF687
57593	EBF4
57594	HOMEZ
57595	PDZD4
57596	BEGAIN
57597	BAHCC1
57599	WDR48
575	ADGRB1
57600	FNIP2
57602	USP36
57604	TRMT9B
57605	PITPNM2
57606	SLAIN2
57608	JCAD
57609	DIP2B
57610	RANBP10
57611	ISLR2
57613	FAM234B
57614	RELCH
57615	ZNF492
57616	TSHZ3
57617	VPS18
57619	SHROOM3
57620	STIM2
57621	ZBTB2
57622	LRFN1
57623	ZFAT
57624	NYAP2
57626	KLHL1
57628	DPP10
57630	SH3RF1
57631	LRCH2
57633	LRRN1
57634	EP400
57636	ARHGAP23
57639	CCDC146
5763	PTMS
57642	COL20A1
57643	ZSWIM5
57644	MYH7B
57645	POGK
57646	USP28
57647	DHX37
57648	KIAA1522
57649	PHF12
5764	PTN
57650	CIP2A
57653	SUGT1P4-STRA6LP-CCDC180
57654	UVSSA
57655	GRAMD1A
57657	HCN3
57658	CALCOCO1
57659	ZBTB4
57661	PHRF1
57662	CAMSAP3
57663	USP29
57664	PLEKHA4
57665	RDH14
57666	FBRSL1
57669	EPB41L5
57670	KIAA1549
57673	BEND3
57674	RNF213
57677	ZFP14
57678	GPAM
57679	ALS2
57680	CHD8
57683	ZDBF2
57684	ZBTB26
57685	CACHD1
57687	VAT1L
57688	ZSWIM6
57689	LRRC4C
5768	QSOX1
57690	TNRC6C
57691	KIAA1586
57692	MAGEE1
57693	ZNF317
57695	USP37
57696	DDX55
57697	FANCM
57698	SHTN1
57699	CPNE5
576	ADGRB2
57700	FAM160B1
57701	NCKAP5L
57703	CWC22
57704	GBA2
57705	WDFY4
57706	DENND1A
57707	MEAK7
57708	MIER1
57709	SLC7A14
5770	PTPN1
57710	KIAA1614
57711	ZNF529
57713	SFMBT2
57715	SEMA4G
57716	PRX
57717	PCDHB16
57718	PPP4R4
57719	ANO8
5771	PTPN2
57720	GPR107
57721	METTL14
57722	IGDCC4
57724	EPG5
57727	NCOA5
57728	WDR19
57730	ANKRD36B
57731	SPTBN4
57732	ZFYVE28
57733	GBA3
5774	PTPN3
57758	SCUBE2
5775	PTPN4
57761	TRIB3
57763	ANKRA2
5777	PTPN6
57786	RBAK
57787	MARK4
5778	PTPN7
57794	SUGP1
57795	BRINP2
57798	GATAD1
57799	RAB40C
577	ADGRB3
57801	HES4
57804	POLD4
57805	CCAR2
5780	PTPN9
57817	HAMP
57818	G6PC2
57819	LSM2
5781	PTPN11
57820	CCNB1IP1
57821	CCDC181
57822	GRHL3
57823	SLAMF7
57824	HMHB1
57826	RAP2C
57827	C6orf47
